municipio,macro_region,tam_bruto,score_promedio,distancia_promedio,clientes_fcarnes,tam_neto,penetracion_pct
León,BAJIO,1339,52.87154592979836,526.6280806572069,2,1337,0.15
Iztapalapa,CENTRO,1262,47.16006339144216,714.4334389857369,0,1262,0.0
Puebla,CENTRO,1260,47.87619047619047,767.6714285714286,3,1257,0.24
Ecatepec de Morelos,CENTRO,1149,47.123585726718886,691.3594429939077,0,1149,0.0
Nezahualcóyotl,CENTRO,1121,47.813559322033896,708.1239964317574,0,1121,0.0
Guadalajara,OCCIDENTE,970,48.603092783505154,639.1855670103092,1,969,0.1
Venustiano Carranza,CENTRO,906,47.86865342163355,700.5540838852097,0,906,0.0
Zapopan,OCCIDENTE,856,48.1553738317757,639.0303738317757,1,855,0.12
Toluca,CENTRO,765,47.25098039215686,711.5202614379085,0,765,0.0
Querétaro,BAJIO,721,52.97642163661581,562.1567267683772,3,718,0.42
Mérida,PENINSULA,665,47.58045112781955,1203.7127819548873,0,665,0.0
Gustavo A. Madero,CENTRO,657,47.19634703196347,697.117199391172,0,657,0.0
Tuxtla Gutiérrez,GOLFO_SURESTE,650,47.918461538461536,1237.1507692307691,1,649,0.15
Aguascalientes,BAJIO,629,53.7154213036566,469.1462639109698,4,625,0.64
Morelia,OCCIDENTE,553,48.151898734177216,671.491862567812,0,553,0.0
Centro,GOLFO_SURESTE,541,48.16820702402958,1140.9186691312384,0,541,0.0
Tlalnepantla de Baz,CENTRO,516,48.02906976744186,691.6782945736434,0,516,0.0
San Luis Potosí,NORESTE,505,52.78415841584158,398.9029702970297,7,498,1.39
Naucalpan de Juárez,CENTRO,479,47.31941544885177,698.8455114822547,0,479,0.0
Irapuato,BAJIO,465,52.43010752688172,567.3161290322581,0,465,0.0
Acapulco de Juárez,GOLFO_SURESTE,435,47.80689655172414,979.1310344827587,0,435,0.0
Chimalhuacán,CENTRO,431,46.92343387470998,708.5823665893272,0,431,0.0
San Pedro Tlaquepaque,OCCIDENTE,430,47.63023255813953,645.9627906976744,0,430,0.0
Benito Juárez,PENINSULA,417,47.75779376498801,1453.9448441247002,32,385,7.67
Durango,NOROESTE,379,53.49868073878628,479.73087071240104,3,376,0.79
nan,OTRA,374,50.0,732.1711229946524,0,374,0.0
Veracruz,GOLFO_SURESTE,353,48.06798866855524,835.1444759206798,0,353,0.0
Tlalpan,CENTRO,349,47.07449856733524,721.4355300859598,0,349,0.0
Azcapotzalco,CENTRO,340,47.879411764705885,697.2647058823529,0,340,0.0
Chalco,CENTRO,337,47.053412462908014,727.7477744807121,0,337,0.0
Oaxaca de Juárez,GOLFO_SURESTE,334,47.5748502994012,1024.6526946107786,0,334,0.0
Tlajomulco de Zúñiga,OCCIDENTE,334,47.55988023952096,658.3952095808384,0,334,0.0
Cuauhtémoc,CENTRO,328,47.140243902439025,703.3628048780488,0,328,0.0
Tehuacán,CENTRO,325,47.77538461538462,854.2953846153846,0,325,0.0
Xalapa,GOLFO_SURESTE,323,47.588235294117645,763.0092879256966,0,323,0.0
Álvaro Obregón,CENTRO,317,47.04731861198738,710.0662460567823,0,317,0.0
Iztacalco,CENTRO,315,47.81587301587302,708.615873015873,0,315,0.0
Celaya,BAJIO,305,53.045901639344265,575.383606557377,0,305,0.0
Coyoacán,CENTRO,303,46.960396039603964,715.6105610561057,0,303,0.0
Nicolás Romero,CENTRO,303,47.26402640264026,680.3036303630363,0,303,0.0
Tonalá,OCCIDENTE,302,47.70860927152318,638.0264900662252,0,302,0.0
Ixtapaluca,CENTRO,301,47.05980066445183,720.7408637873754,0,301,0.0
Culiacán,NOROESTE,303,50.445544554455445,724.1254125412541,5,298,1.65
Xochimilco,CENTRO,298,47.09731543624161,724.0738255033557,0,298,0.0
Atizapán de Zaragoza,CENTRO,296,47.30067567567568,686.1385135135135,0,296,0.0
Cuautitlán Izcalli,CENTRO,295,47.166101694915255,677.9762711864407,0,295,0.0
Cuautla,CENTRO,282,47.219858156028366,773.3971631205674,0,282,0.0
Uruapan,OCCIDENTE,274,47.18978102189781,718.7299270072992,0,274,0.0
Coatzacoalcos,GOLFO_SURESTE,265,47.23018867924528,1029.920754716981,0,265,0.0
San Cristóbal de las Casa,GOLFO_SURESTE,262,47.217557251908396,1268.671755725191,0,262,0.0
